Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.557,-78,-6,-53							Z Boson							91.2918,-14.04, -3.96, -31.8							Z Boson							91.4692,-63.96,-2.04,-21.2
125.596,14,-93,45							B quark							9.97147,2.94, -68.82, 44.1							B quark							6.65166,11.06,-24.18,0.899998
125.521,-21,46,-69							B quark							6.1212,-10.08, 7.82, -15.18							B quark							9.19373,-10.92,38.18,-53.82
125.466,7,-59,40							W Boson							80.709,4.62, -49.56, 0.4							W Boson							80.6532,2.38,-9.44,39.6
125.504,-30,8,75							B quark							8.5274,-0.9, 5.92, 54.75							B quark							7.29064,-29.1,2.08,20.25
125.61,-27,-59,86							B quark							8.30653,-0, -48.97, 15.48							B quark							9.68583,-27,-10.03,70.52
125.559,-79,-43,-31							B quark							8.38478,-43.45, -0, -29.76							B quark							8.57008,-35.55,-43,-1.24
125.411,-45,-31,19							B quark							5.09286,-4.5, -3.41, 6.08							B quark							8.26554,-40.5,-27.59,12.92
125.474,-72,-5,-15							B quark							7.65393,-40.32, -3, -6.45							B quark							7.10735,-31.68,-2,-8.55
125.608,11,-66,-84							B quark							9.03121,2.97, -1.32, -63.84							B quark							9.26624,8.03,-64.68,-20.16
125.73,79,-63,94							B quark							10.0981,74.26, -39.69, 4.7							B quark							10.4907,4.74,-23.31,89.3
125.623,-50,15,-98							B quark							8.07862,-42, 10.95, -19.6							B quark							9.82604,-8,4.05,-78.4
125.624,-54,-16,-96							B quark							8.21538,-43.2, -6.56, -24							B quark							9.54227,-10.8,-9.44,-72
125.372,36,1,-32							B quark							7.67999,31.68, 0.36, -26.56							B quark							4.96146,4.32,0.64,-5.44
125.704,-33,91,-89							B quark							8.07144,-9.24, 5.46, -46.28							B quark							10.7779,-23.76,85.54,-42.72
125.512,-25,-79,9							Tau Lepton							5.21883,-22.25, -8.69, 3.06							Tau Lepton							8.58884,-2.75,-70.31,5.94
125.68,-75,84,55							Tau Lepton							7.9045,-51.75, 9.24, 27.5							Tau Lepton							9.28091,-23.25,74.76,27.5
125.718,-99,53,75							B quark							9.36569,-5.94, 22.79, 66							B quark							10.7654,-93.06,30.21,9
125.563,-54,-20,-77							B quark							8.34751,-12.42, -7, -50.05							B quark							8.29861,-41.58,-13,-26.95
125.681,-49,93,69							Tau Lepton							9.08865,-32.34, 72.54, 2.07							Tau Lepton							8.66586,-16.66,20.46,66.93
125.718,-93,90,38							B quark							8.33933,-24.18, 40.5, 21.66							B quark							10.1967,-68.82,49.5,16.34
125.431,47,8,-41							B quark							5.85083,6.11, 2.8, -15.17							B quark							8.14149,40.89,5.2,-25.83
125.614,-80,-70,-23							W Boson							80.7122,-49.6, -0.7, -8.28							W Boson							80.878,-30.4,-69.3,-14.72
125.257,-15,-12,1							B quark							5.48401,-12.15, -2.64, 0.15							B quark							5.24034,-2.85,-9.36,0.85
125.69,99,1,-81							W Boson							80.932,42.57, 0.09, -74.52							W Boson							80.7525,56.43,0.91,-6.48
125.662,69,6,-99							W Boson							80.5226,9.66, 3.6, -16.83							W Boson							81.0281,59.34,2.4,-82.17
125.649,-72,-5,-93							W Boson							80.821,-18.72, -4.2, -65.1							W Boson							80.7732,-53.28,-0.8,-27.9
125.711,88,37,-93							Tau Lepton							6.11396,22, 22.2, -13.95							Tau Lepton							10.3534,66,14.8,-79.05
125.397,-42,-17,30							W Boson							80.6214,-35.28, -0.17, 5.1							W Boson							80.5913,-6.72,-16.83,24.9
125.707,-73,62,-91							B quark							8.36678,-49.64, 6.2, -15.47							B quark							10.6962,-23.36,55.8,-75.53
125.474,-17,-30,-65							B quark							5.81919,-3.06, -12.6, -9.75							B quark							8.78743,-13.94,-17.4,-55.25
125.699,96,-22,85							B quark							8.72613,15.36, -20.24, 52.7							B quark							10.2238,80.64,-1.76,32.3
125.718,93,-95,-23							B quark							10.0529,81.84, -7.6, -14.26							B quark							10.3045,11.16,-87.4,-8.74
